sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S30,S84,0.5961121132101546,S30__S84,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S85,0.6440541483796532,S30__S85,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S86,0.7733403197762414,S30__S86,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S87,0.759609591006788,S30__S87,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S88,0.8522383268215685,S30__S88,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S89,0.8776614306144093,S30__S89,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S90,0.9075905854086581,S30__S90,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S91,0.6276722227110059,S30__S91,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S92,0.6041618339880448,S30__S92,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S93,0.5717072723752245,S30__S93,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S94,0.5963851483667779,S30__S94,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S95,0.6318391959237029,S30__S95,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S96,0.7939905287492831,S30__S96,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S97,0.7918467448094125,S30__S97,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S98,0.7983111659352595,S30__S98,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S99,0.8385390381007615,S30__S99,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S100,0.8338406217662241,S100__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S101,0.42788991837208323,S101__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S102,0.3447444692719209,S102__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S103,0.45381452849229276,S103__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S104,0.41584090045951666,S104__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S105,0.3522572044599219,S105__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S106,0.7886505717687993,S106__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S107,0.7727110252000924,S107__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S108,0.6817599351601578,S108__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S109,0.6907274996462364,S109__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S110,0.6302165072596672,S110__S30,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S32,0.2609931665529322,S31__S32,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,TRUE,TRUE,TRUE,Same habitat / same coast
S31,S33,0.1724244455759937,S31__S33,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,TRUE,TRUE,TRUE,Same habitat / same coast
S31,S34,0.37715235545602,S31__S34,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,TRUE,TRUE,TRUE,Same habitat / same coast
S31,S35,0.2652002209595935,S31__S35,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,TRUE,TRUE,TRUE,Same habitat / same coast
S31,S36,0.9264429666765623,S31__S36,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S37,0.9376106613731786,S31__S37,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S38,0.9293193603461811,S31__S38,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S39,0.9358362697533417,S31__S39,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S40,0.910821644413673,S31__S40,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S41,0.5031315563911339,S31__S41,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S42,0.4928268475193185,S31__S42,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S43,0.5003345461841512,S31__S43,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S44,0.4489860093485257,S31__S44,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S45,0.46239631307456625,S31__S45,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S46,0.7754918407852612,S31__S46,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S47,0.8281964472790343,S31__S47,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S48,0.7299155814110093,S31__S48,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S49,0.7890055643210233,S31__S49,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S50,0.7398841852022722,S31__S50,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S51,0.6275838143011094,S31__S51,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S52,0.6213747964920139,S31__S52,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S53,0.6429356113423689,S31__S53,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S54,0.6654315734663894,S31__S54,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S55,0.6729922235561363,S31__S55,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S56,0.3824881105185487,S31__S56,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S57,0.37361801288303625,S31__S57,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S58,0.3986525744657855,S31__S58,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S59,0.37639572788682607,S31__S59,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S60,0.4115436864413767,S31__S60,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S61,0.5675843754223517,S31__S61,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S62,0.6080037551087198,S31__S62,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S63,0.6063656943735591,S31__S63,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S64,0.6301439854820963,S31__S64,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S65,0.6398444626714114,S31__S65,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S66,0.483281688974265,S31__S66,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S67,0.44709741494907695,S31__S67,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S68,0.4510251441993057,S31__S68,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S69,0.446337605485767,S31__S69,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S70,0.4346230994910601,S31__S70,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S71,0.8836628705512254,S31__S71,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S73,0.865179587381669,S31__S73,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S74,0.702835104578277,S31__S74,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S75,0.7127662710245137,S31__S75,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S77,0.4263386220746326,S31__S77,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S78,0.5453490960170132,S31__S78,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S80,0.642032215875202,S31__S80,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,TRUE,FALSE,Same habitat / same coast
S31,S81,0.5592252933130201,S31__S81,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S82,0.5772775406422034,S31__S82,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S83,0.5449121157092474,S31__S83,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S84,0.5694926522150757,S31__S84,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S85,0.6238414783237594,S31__S85,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast
S31,S86,0.7306402763908512,S31__S86,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S87,0.7211130455818056,S31__S87,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S88,0.8225094663496785,S31__S88,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S89,0.8605608724877509,S31__S89,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S90,0.8965485745101212,S31__S90,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S91,0.5866194011395937,S31__S91,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S92,0.5628744851995344,S31__S92,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S93,0.545220607724338,S31__S93,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S94,0.6005230034967204,S31__S94,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S95,0.6001189560173574,S31__S95,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S96,0.7566961927935817,S31__S96,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S97,0.7588786777646916,S31__S97,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S98,0.762061727443309,S31__S98,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S99,0.797577504853236,S31__S99,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S100,0.8066662885540927,S100__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S101,0.4323192420804884,S101__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S102,0.43897411197855357,S102__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S103,0.5187041896311902,S103__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S104,0.47879186449048977,S104__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S105,0.40641042500330826,S105__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast
S31,S106,0.740784721907935,S106__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S107,0.7130709658531897,S107__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S108,0.6252980144737035,S108__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S109,0.6714252023705793,S109__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S31,S110,0.6062508612575179,S110__S31,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S32,S33,0.28253764139550597,S32__S33,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,TRUE,TRUE,TRUE,Same habitat / same coast
S32,S34,0.34410056947890677,S32__S34,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,TRUE,TRUE,TRUE,Same habitat / same coast
S32,S35,0.415035050429685,S32__S35,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,TRUE,TRUE,TRUE,Same habitat / same coast
S32,S36,0.9443608846024425,S32__S36,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,FALSE,TRUE,FALSE,Different habitat / same coast
S32,S37,0.9495890899216042,S32__S37,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,FALSE,TRUE,FALSE,Different habitat / same coast
S32,S38,0.9473621190483292,S32__S38,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,FALSE,TRUE,FALSE,Different habitat / same coast
S32,S39,0.9516629227383981,S32__S39,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,FALSE,TRUE,FALSE,Different habitat / same coast
S32,S40,0.9303516806481791,S32__S40,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,FALSE,TRUE,FALSE,Different habitat / same coast
S32,S41,0.6511726120135072,S32__S41,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,TRUE,TRUE,FALSE,Same habitat / same coast
S32,S42,0.6456938441849983,S32__S42,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,TRUE,TRUE,FALSE,Same habitat / same coast
