sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S42,S58,0.6492152737935112,S42__S58,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S59,0.6687268364875989,S42__S59,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S60,0.7163959280562117,S42__S60,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S81,0.6685382696380554,S42__S81,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S82,0.7411326776070983,S42__S82,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S83,0.7007670172839314,S42__S83,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S84,0.6856602881118304,S42__S84,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S85,0.6997258343009743,S42__S85,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S101,0.7867150619462845,S101__S42,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S102,0.8657751411234856,S102__S42,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S103,0.8628681174472693,S103__S42,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S104,0.824840841878453,S104__S42,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S105,0.7535731010444507,S105__S42,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S46,0.812555763882474,S43__S46,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S47,0.8680262145720585,S43__S47,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S48,0.8152467613123092,S43__S48,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S49,0.8336445334868463,S43__S49,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S50,0.8221221383803458,S43__S50,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S51,0.7552177967534136,S43__S51,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S52,0.7766066206187023,S43__S52,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S53,0.8322059884240279,S43__S53,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S54,0.7706523750720781,S43__S54,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S55,0.836260070783579,S43__S55,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S56,0.7827058752075646,S43__S56,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S57,0.7750291054958359,S43__S57,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S58,0.8170777833624862,S43__S58,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S59,0.8152718572425597,S43__S59,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S60,0.8624969788837327,S43__S60,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S81,0.7884472918998415,S43__S81,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S82,0.8571988115159973,S43__S82,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S83,0.8423011689204936,S43__S83,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S84,0.8310733152437515,S43__S84,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S85,0.7971543401478972,S43__S85,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S43,S101,0.7516036471804557,S101__S43,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S102,0.7068775246989761,S102__S43,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S103,0.7711375377533223,S103__S43,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S104,0.6511501036357922,S104__S43,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S43,S105,0.6773596780502444,S105__S43,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S46,0.767842968441009,S44__S46,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S47,0.8533949049046476,S44__S47,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S48,0.7313828068300426,S44__S48,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S49,0.9006425195799758,S44__S49,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S50,0.7918366802289831,S44__S50,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S51,0.6706763123009941,S44__S51,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S52,0.6766375205325601,S44__S52,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S53,0.6920381648301912,S44__S53,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S54,0.6890387527249089,S44__S54,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S55,0.69687351324806,S44__S55,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S56,0.6659000982485654,S44__S56,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S57,0.6332714548219041,S44__S57,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S58,0.6475777539279551,S44__S58,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S59,0.6788093992217067,S44__S59,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S60,0.7074846843587418,S44__S60,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S81,0.6521832243505009,S44__S81,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S82,0.6957797919518873,S44__S82,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S83,0.6353239455340124,S44__S83,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S84,0.644411261135548,S44__S84,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S85,0.6733135760584765,S44__S85,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S44,S101,0.8373541117748459,S101__S44,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S102,0.8787017020238839,S102__S44,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S103,0.875220815534493,S103__S44,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S104,0.8267227183172916,S104__S44,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S44,S105,0.7520816400117162,S105__S44,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S46,0.8118411621513234,S45__S46,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S47,0.8951471382870009,S45__S47,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S48,0.7817153612931634,S45__S48,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S49,0.8711549770126886,S45__S49,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S50,0.808889602023401,S45__S50,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S51,0.723861499652502,S45__S51,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S52,0.7082580921615507,S45__S52,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S53,0.7571106341458023,S45__S53,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S54,0.7454008195270315,S45__S54,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S55,0.739576622647025,S45__S55,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S56,0.7144040836001617,S45__S56,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S57,0.6685664039818091,S45__S57,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S58,0.7175065141208951,S45__S58,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S59,0.729348064634702,S45__S59,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S60,0.7715745477250523,S45__S60,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S81,0.7141280456661899,S45__S81,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S82,0.7638254675282317,S45__S82,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S83,0.7272280866085012,S45__S83,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S84,0.7148845228011651,S45__S84,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S85,0.7097422791876712,S45__S85,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S45,S101,0.8013030409839307,S101__S45,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S102,0.8127765544533444,S102__S45,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S103,0.8079733457663955,S103__S45,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S104,0.760976864064225,S104__S45,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S45,S105,0.682177937077827,S105__S45,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S46,S51,0.6703320354861076,S46__S51,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S46,S52,0.5891809807444524,S46__S52,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S46,S53,0.5534367360579214,S46__S53,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S46,S54,0.5475154557578843,S46__S54,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S46,S55,0.58576267510216,S46__S55,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S46,S61,0.6506142990382887,S46__S61,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S46,S62,0.7224302742461489,S46__S62,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
